"Population per month by region, age, sex and month"

"region";"age";"sex";"2014M12";"2015M01";"2015M02";"2015M03";"2015M04";"2015M05";"2015M06";"2015M07";"2015M08";"2015M09";"2015M10";"2015M11";"2015M12";"2016M01";"2016M02";"2016M03";"2016M04";"2016M05";"2016M06";"2016M07";"2016M08";"2016M09";"2016M10";"2016M11";"2016M12";"2017M01";"2017M02";"2017M03";"2017M04";"2017M05";"2017M06";"2017M07";"2017M08";"2017M09";"2017M10";"2017M11";"2017M12";"2018M01";"2018M02";"2018M03";"2018M04";"2018M05";"2018M06";"2018M07";"2018M08";"2018M09";"2018M10";"2018M11";"2018M12";"2019M01";"2019M02";"2019M03";"2019M04";"2019M05";"2019M06";"2019M07";"2019M08";"2019M09";"2019M10";"2019M11";"2019M12";"2020M01";"2020M02";"2020M03";"2020M04";"2020M05";"2020M06";"2020M07";"2020M08";"2020M09";"2020M10";"2020M11";"2020M12";"2021M01";"2021M02";"2021M03";"2021M04";"2021M05";"2021M06";"2021M07";"2021M08"
"00 Sweden";"49 years";"men";70465;70587;70595;70590;70580;70590;70607;70624;70626;70627;70645;70641;70648;70122;70146;70150;70156;70158;70172;70189;70231;70253;70286;70310;70318;66936;66961;66967;66983;67008;67033;67051;67069;67068;67087;67102;67104;64686;64715;64725;64734;64742;64765;64788;64807;64822;64833;64834;64826;65903;65926;65937;65969;65980;65998;66016;66024;66034;66035;66024;66025;67813;67827;67821;67834;67833;67842;67839;67861;67860;67868;67855;67837;68349;68352;68362;68360;68354;68361;68358;68363
"00 Sweden";"49 years";"women";67910;67785;67791;67818;67814;67816;67845;67845;67862;67877;67888;67898;67902;67574;67582;67593;67605;67599;67625;67667;67679;67695;67714;67737;67775;65208;65220;65218;65233;65255;65266;65291;65316;65333;65337;65347;65367;62784;62807;62830;62847;62872;62895;62918;62943;62953;62958;62969;62977;64364;64380;64394;64397;64412;64423;64442;64469;64473;64456;64452;64454;66126;66131;66138;66132;66135;66148;66164;66158;66171;66168;66161;66165;66452;66462;66464;66469;66469;66481;66485;66506
"00 Sweden";"50 years";"men";69788;70464;70476;70480;70475;70471;70478;70493;70514;70523;70531;70540;70537;70658;70659;70669;70693;70697;70696;70735;70767;70801;70809;70833;70850;70324;70346;70344;70365;70371;70387;70408;70434;70450;70460;70470;70472;67103;67102;67117;67123;67151;67162;67169;67178;67206;67215;67212;67216;64833;64866;64880;64871;64887;64900;64915;64923;64915;64911;64921;64919;66033;66026;66032;66030;66034;66025;66033;66025;66025;65989;65978;65972;67822;67833;67829;67832;67824;67814;67834;67840
"00 Sweden";"50 years";"women";67926;67926;67941;67953;67959;67963;67987;68000;68002;68013;68024;68039;68054;67927;67932;67933;67933;67940;67971;67979;68005;68025;68040;68058;68104;67796;67809;67830;67838;67854;67873;67897;67914;67914;67931;67939;67947;65375;65396;65402;65422;65439;65442;65474;65485;65506;65513;65526;65531;62988;62994;63011;63021;63029;63039;63051;63060;63071;63077;63072;63074;64468;64474;64478;64490;64485;64476;64481;64495;64488;64484;64491;64502;66170;66174;66176;66182;66183;66195;66200;66214
"00 Sweden";"51 years";"men";65351;69785;69796;69791;69802;69805;69809;69828;69842;69856;69872;69874;69871;70550;70567;70569;70582;70589;70589;70629;70659;70681;70674;70699;70720;70861;70872;70878;70875;70889;70893;70910;70929;70926;70919;70922;70929;70470;70471;70470;70481;70480;70489;70509;70501;70503;70493;70496;70496;67212;67221;67230;67237;67262;67269;67279;67286;67308;67303;67308;67302;64911;64918;64912;64905;64898;64906;64907;64894;64886;64880;64865;64848;65975;65968;65948;65945;65951;65949;65956;65960
"00 Sweden";"51 years";"women";62789;67937;67954;67946;67953;67960;67966;67963;67970;67975;67986;67980;67992;68072;68078;68095;68109;68126;68143;68166;68188;68212;68211;68221;68254;68111;68135;68143;68162;68169;68180;68196;68211;68236;68245;68255;68266;67963;67973;67991;68004;68016;68030;68059;68074;68087;68083;68096;68095;65538;65551;65556;65566;65569;65577;65593;65608;65602;65592;65582;65592;63086;63084;63078;63085;63082;63071;63078;63085;63081;63072;63066;63063;64513;64512;64531;64526;64523;64518;64525;64535
"00 Sweden";"52 years";"men";61861;65337;65351;65349;65346;65348;65333;65334;65325;65325;65322;65336;65335;69873;69890;69889;69882;69887;69896;69903;69906;69929;69932;69956;69963;70721;70716;70718;70731;70731;70719;70730;70741;70760;70763;70764;70758;70934;70923;70925;70929;70932;70941;70937;70942;70949;70953;70935;70938;70500;70515;70512;70508;70502;70491;70487;70497;70496;70491;70491;70487;67298;67289;67284;67269;67267;67251;67242;67247;67233;67214;67208;67197;64843;64851;64841;64821;64807;64803;64791;64802
"00 Sweden";"52 years";"women";60156;62787;62792;62788;62795;62805;62813;62814;62830;62826;62835;62834;62839;68016;68015;68020;68017;68032;68034;68062;68082;68104;68104;68139;68150;68265;68270;68282;68284;68288;68296;68310;68328;68351;68349;68352;68353;68286;68291;68300;68303;68321;68333;68347;68359;68361;68371;68377;68376;68098;68102;68110;68112;68116;68117;68123;68117;68121;68117;68121;68126;65596;65600;65592;65596;65594;65591;65584;65588;65585;65594;65585;65573;63065;63067;63067;63081;63084;63076;63085;63090
"00 Sweden";"53 years";"men";59711;61841;61843;61835;61840;61827;61812;61817;61813;61820;61831;61822;61817;65332;65336;65348;65356;65365;65358;65381;65410;65404;65425;65448;65468;69969;69961;69953;69955;69958;69963;69955;69953;69957;69942;69949;69966;70753;70743;70724;70722;70712;70716;70732;70728;70731;70730;70710;70698;70939;70932;70925;70919;70918;70909;70913;70925;70917;70894;70885;70875;70495;70480;70464;70453;70446;70432;70409;70402;70384;70358;70344;70334;67188;67170;67156;67148;67142;67135;67132;67135
"00 Sweden";"53 years";"women";58213;60163;60169;60172;60174;60184;60185;60192;60206;60210;60213;60220;60211;62851;62842;62848;62857;62857;62860;62893;62906;62911;62919;62940;62962;68161;68176;68189;68194;68199;68205;68208;68207;68211;68220;68220;68215;68369;68373;68381;68380;68402;68419;68450;68438;68440;68457;68444;68451;68370;68388;68391;68395;68397;68405;68413;68418;68426;68408;68393;68394;68115;68106;68104;68101;68101;68097;68098;68099;68097;68099;68099;68080;65565;65559;65552;65548;65542;65548;65546;65551
"00 Sweden";"54 years";"men";58567;59689;59680;59679;59668;59669;59658;59654;59632;59633;59625;59615;59610;61814;61807;61794;61789;61786;61791;61801;61815;61827;61829;61842;61865;65469;65461;65444;65445;65445;65444;65438;65425;65434;65441;65430;65410;69944;69943;69933;69921;69915;69925;69901;69889;69876;69861;69858;69839;70678;70665;70653;70636;70645;70620;70624;70620;70629;70609;70597;70581;70863;70847;70829;70807;70803;70794;70775;70770;70754;70730;70711;70684;70318;70305;70298;70300;70289;70280;70267;70264
"00 Sweden";"54 years";"women";57682;58212;58215;58210;58204;58200;58199;58201;58194;58203;58203;58191;58199;60214;60218;60231;60225;60226;60238;60258;60282;60292;60306;60339;60348;62970;62975;62968;62970;62965;62976;62969;62966;62976;62984;62981;62984;68213;68209;68218;68219;68204;68207;68218;68211;68213;68211;68208;68209;68453;68457;68460;68458;68453;68451;68442;68447;68434;68417;68408;68405;68380;68373;68379;68377;68372;68378;68368;68357;68363;68357;68336;68319;68076;68064;68058;68057;68063;68070;68062;68058
"00 Sweden";"55 years";"men";58857;58558;58542;58540;58532;58516;58513;58513;58507;58504;58492;58491;58464;59602;59605;59614;59611;59605;59616;59625;59626;59624;59611;59609;59613;61862;61853;61833;61828;61816;61821;61834;61819;61829;61824;61818;61811;65407;65412;65412;65397;65392;65373;65352;65335;65339;65343;65328;65308;69837;69825;69816;69804;69797;69789;69789;69776;69760;69737;69721;69700;70575;70575;70563;70558;70532;70506;70495;70479;70475;70447;70426;70398;70669;70653;70637;70614;70592;70572;70564;70548
"00 Sweden";"55 years";"women";57503;57680;57681;57686;57691;57691;57691;57694;57679;57669;57668;57680;57680;58192;58188;58192;58201;58198;58212;58224;58226;58244;58240;58251;58257;60352;60342;60351;60344;60339;60341;60357;60359;60366;60374;60379;60368;62988;62986;62997;63000;62999;63011;63022;63017;63018;63011;63011;63010;68198;68199;68196;68187;68188;68183;68163;68163;68146;68134;68122;68104;68400;68382;68390;68391;68382;68373;68372;68366;68358;68338;68325;68317;68314;68305;68302;68302;68299;68297;68284;68279
"00 Sweden";"56 years";"men";58327;58849;58839;58824;58835;58814;58795;58790;58776;58781;58769;58761;58745;58464;58457;58446;58447;58431;58432;58433;58424;58422;58412;58409;58410;59602;59599;59590;59579;59570;59556;59533;59524;59518;59502;59490;59464;61810;61808;61788;61789;61789;61797;61788;61783;61770;61768;61753;61738;65292;65276;65266;65254;65238;65228;65223;65208;65198;65183;65153;65138;69666;69656;69645;69634;69594;69586;69576;69530;69499;69476;69437;69410;70378;70370;70355;70332;70321;70313;70289;70284
"00 Sweden";"56 years";"women";57346;57503;57503;57488;57486;57476;57471;57464;57468;57475;57470;57456;57448;57670;57660;57651;57642;57657;57662;57659;57669;57686;57697;57698;57719;58254;58268;58261;58255;58254;58239;58245;58247;58250;58242;58240;58228;60369;60361;60347;60347;60352;60335;60336;60331;60322;60305;60309;60297;63008;63004;63007;63011;63002;63000;62998;62994;62986;62985;62977;62961;68093;68089;68091;68082;68069;68066;68055;68040;68021;68017;68005;68001;68319;68313;68306;68296;68293;68292;68278;68279
"00 Sweden";"57 years";"men";58441;58315;58314;58297;58287;58267;58261;58252;58251;58230;58225;58209;58200;58725;58708;58693;58687;58680;58663;58664;58658;58667;58652;58654;58637;58397;58377;58370;58366;58354;58342;58332;58321;58312;58308;58292;58275;59446;59439;59421;59404;59377;59366;59363;59344;59330;59295;59282;59263;61709;61695;61676;61668;61647;61632;61622;61611;61611;61605;61587;61558;65111;65086;65076;65050;65022;64997;64975;64958;64928;64898;64880;64848;69391;69385;69372;69361;69347;69327;69317;69303
"00 Sweden";"57 years";"women";58147;57335;57324;57306;57309;57307;57299;57290;57283;57276;57269;57273;57264;57439;57432;57436;57427;57429;57423;57420;57426;57420;57412;57401;57402;57720;57720;57725;57717;57710;57716;57729;57722;57707;57698;57697;57689;58223;58214;58209;58210;58196;58201;58199;58186;58178;58168;58164;58148;60285;60272;60269;60260;60256;60242;60259;60244;60231;60220;60212;60205;62949;62938;62930;62921;62912;62895;62893;62878;62882;62871;62860;62842;67993;67991;67981;67976;67966;67960;67950;67950
"00 Sweden";"58 years";"men";58834;58421;58405;58393;58389;58377;58370;58341;58319;58296;58267;58254;58239;58191;58170;58153;58150;58136;58129;58136;58130;58121;58104;58092;58069;58616;58606;58611;58594;58579;58578;58560;58548;58537;58528;58505;58503;58280;58261;58252;58232;58219;58217;58202;58184;58172;58171;58143;58138;59232;59214;59205;59180;59172;59136;59135;59108;59087;59071;59057;59022;61536;61508;61498;61477;61448;61418;61396;61383;61356;61338;61307;61278;64833;64804;64784;64763;64730;64710;64696;64669
"00 Sweden";"58 years";"women";57649;58135;58112;58095;58080;58070;58067;58068;58058;58046;58041;58044;58030;57270;57269;57263;57263;57267;57264;57269;57261;57260;57253;57257;57272;57405;57408;57402;57396;57392;57386;57379;57362;57351;57335;57324;57304;57667;57665;57662;57668;57648;57643;57631;57629;57620;57610;57596;57577;58131;58131;58121;58101;58083;58076;58068;58069;58052;58039;58030;58018;60188;60171;60164;60164;60156;60141;60126;60109;60087;60064;60055;60038;62834;62830;62814;62800;62786;62783;62780;62774
"00 Sweden";"59 years";"men";57097;58815;58807;58787;58769;58760;58751;58728;58719;58711;58680;58661;58643;58218;58194;58187;58171;58146;58129;58124;58123;58116;58100;58090;58083;58043;58027;58015;58003;58002;57988;57969;57949;57921;57906;57864;57852;58475;58474;58460;58450;58408;58400;58397;58393;58353;58329;58306;58287;58123;58109;58099;58094;58081;58053;58042;58031;58006;57997;57956;57933;58994;58971;58964;58937;58902;58879;58859;58841;58819;58784;58762;58724;61247;61226;61198;61180;61160;61137;61113;61104
"00 Sweden";"59 years";"women";57107;57639;57627;57612;57601;57593;57583;57568;57554;57538;57517;57499;57481;58025;58016;58012;58009;58004;58004;57986;57983;57979;57971;57956;57956;57261;57249;57241;57235;57234;57222;57211;57193;57184;57165;57145;57120;57306;57302;57283;57275;57271;57269;57267;57257;57246;57225;57214;57201;57566;57568;57561;57558;57555;57547;57544;57527;57533;57512;57494;57469;57989;57970;57960;57953;57928;57916;57899;57871;57856;57844;57829;57817;60027;60018;60004;59990;59989;59977;59964;59951
"00 Sweden";"60 years";"men";55781;57060;57042;57016;56999;56979;56963;56938;56911;56884;56856;56834;56807;58619;58601;58575;58549;58539;58530;58502;58487;58476;58450;58431;58403;58068;58051;58044;58038;58023;58011;57991;57979;57942;57913;57897;57876;57832;57804;57780;57766;57736;57715;57693;57670;57658;57633;57611;57581;58252;58243;58228;58207;58187;58152;58127;58099;58087;58057;58015;57990;57921;57898;57874;57840;57821;57795;57773;57744;57711;57690;57657;57622;58699;58681;58646;58614;58590;58584;58571;58553
"00 Sweden";"60 years";"women";55667;57090;57072;57058;57046;57033;57024;57009;56995;56979;56971;56951;56940;57448;57427;57414;57395;57373;57362;57347;57348;57339;57335;57329;57313;57952;57946;57939;57935;57920;57912;57900;57882;57859;57831;57823;57803;57106;57088;57080;57072;57064;57052;57043;57030;57004;56976;56955;56939;57195;57167;57156;57144;57130;57122;57109;57085;57071;57051;57039;57024;57448;57428;57423;57401;57394;57371;57348;57324;57316;57309;57298;57282;57809;57790;57762;57745;57733;57726;57707;57697
"00 Sweden";"61 years";"men";56899;55742;55720;55696;55663;55639;55614;55584;55552;55540;55500;55479;55456;56787;56763;56735;56708;56671;56647;56612;56598;56541;56500;56481;56461;58378;58354;58326;58308;58280;58267;58234;58211;58172;58128;58100;58071;57858;57834;57800;57764;57726;57718;57686;57657;57648;57619;57589;57551;57550;57517;57483;57457;57445;57439;57424;57392;57357;57313;57279;57235;57972;57949;57918;57877;57830;57791;57765;57741;57712;57672;57641;57619;57593;57565;57539;57513;57477;57438;57416;57381
"00 Sweden";"61 years";"women";56743;55655;55637;55610;55588;55568;55552;55547;55526;55520;55505;55484;55469;56925;56904;56887;56867;56851;56835;56821;56815;56801;56791;56784;56770;57301;57280;57277;57266;57255;57227;57212;57191;57174;57144;57126;57102;57788;57764;57753;57741;57729;57728;57708;57701;57674;57636;57605;57580;56914;56895;56877;56857;56839;56833;56817;56792;56772;56747;56726;56724;57007;56998;56978;56956;56934;56907;56884;56870;56845;56821;56804;56790;57270;57255;57236;57220;57206;57202;57180;57171
"00 Sweden";"62 years";"men";55916;56881;56839;56797;56761;56724;56694;56666;56629;56607;56583;56554;56522;55425;55396;55365;55347;55309;55275;55256;55215;55193;55155;55144;55117;56444;56419;56385;56355;56334;56308;56284;56250;56218;56180;56131;56075;58037;57997;57964;57927;57909;57892;57873;57840;57799;57748;57718;57691;57518;57490;57459;57441;57420;57395;57352;57332;57306;57258;57218;57169;57203;57180;57152;57118;57089;57055;57010;56991;56955;56919;56871;56839;57577;57552;57528;57493;57460;57432;57405;57374
"00 Sweden";"62 years";"women";56217;56719;56698;56684;56664;56635;56608;56583;56546;56532;56518;56499;56481;55444;55421;55413;55409;55386;55371;55362;55349;55334;55317;55313;55296;56760;56751;56731;56712;56688;56678;56664;56640;56620;56596;56579;56556;57085;57062;57028;57003;56994;56981;56962;56955;56932;56899;56880;56860;57546;57523;57502;57482;57458;57432;57416;57396;57368;57332;57301;57269;56697;56679;56657;56626;56598;56580;56571;56550;56532;56504;56471;56444;56771;56750;56717;56689;56676;56667;56650;56642
"00 Sweden";"63 years";"men";54719;55891;55856;55829;55786;55751;55715;55690;55663;55630;55588;55553;55515;56482;56450;56402;56354;56325;56303;56270;56226;56190;56160;56147;56107;55088;55060;55038;55002;54975;54939;54912;54881;54841;54791;54750;54706;56029;55991;55969;55935;55902;55875;55844;55810;55769;55722;55688;55654;57646;57608;57576;57539;57503;57486;57445;57410;57357;57319;57279;57251;57128;57085;57050;57004;56971;56933;56888;56844;56802;56759;56727;56676;56793;56737;56698;56661;56626;56603;56562;56541
"00 Sweden";"63 years";"women";55543;56200;56175;56141;56111;56093;56083;56060;56034;56010;55982;55954;55919;56444;56420;56395;56369;56350;56335;56325;56312;56299;56286;56266;56247;55277;55267;55249;55222;55195;55181;55152;55131;55116;55074;55051;55026;56522;56499;56484;56466;56445;56425;56415;56400;56378;56351;56322;56282;56839;56821;56800;56777;56759;56740;56721;56713;56689;56662;56628;56590;57241;57214;57192;57169;57153;57135;57112;57087;57067;57028;57002;56965;56424;56410;56382;56360;56338;56323;56293;56279
"00 Sweden";"64 years";"men";57057;54686;54645;54614;54583;54555;54515;54474;54459;54420;54375;54335;54290;55474;55441;55408;55357;55327;55294;55259;55234;55199;55155;55116;55074;56074;56037;55991;55960;55907;55856;55805;55757;55705;55659;55611;55562;54664;54638;54592;54544;54503;54464;54430;54402;54365;54315;54278;54220;55614;55576;55548;55516;55471;55440;55396;55369;55325;55284;55245;55203;57217;57181;57148;57098;57052;57002;56959;56917;56876;56815;56771;56706;56611;56581;56550;56497;56458;56420;56376;56344
"00 Sweden";"64 years";"women";57420;55518;55490;55462;55432;55411;55392;55379;55347;55326;55293;55267;55248;55885;55856;55830;55803;55785;55768;55753;55726;55691;55655;55640;55634;56227;56206;56183;56150;56136;56102;56087;56059;56031;56002;55968;55930;54994;54971;54946;54916;54895;54884;54854;54848;54810;54774;54741;54708;56242;56215;56186;56153;56121;56107;56083;56050;56019;55990;55965;55935;56566;56541;56519;56494;56467;56436;56414;56388;56360;56330;56310;56283;56940;56913;56887;56858;56831;56813;56798;56785
"00 Sweden";"65 years";"men";58321;57026;56976;56919;56886;56848;56802;56766;56729;56675;56637;56582;56539;54218;54166;54124;54071;54019;53980;53953;53912;53862;53814;53775;53727;55036;54999;54964;54929;54892;54869;54816;54765;54723;54670;54605;54552;55526;55473;55424;55371;55321;55272;55214;55170;55133;55079;55036;54980;54166;54119;54090;54049;54032;53997;53966;53926;53904;53854;53797;53745;55164;55123;55076;55025;54971;54926;54892;54841;54797;54752;54702;54631;56652;56631;56575;56541;56497;56456;56415;56355
"00 Sweden";"65 years";"women";59441;57392;57360;57321;57303;57271;57248;57209;57187;57160;57133;57109;57082;55223;55205;55162;55137;55127;55102;55070;55043;55019;54991;54969;54935;55615;55591;55559;55531;55494;55461;55440;55412;55377;55349;55315;55289;55889;55861;55834;55797;55772;55747;55721;55694;55672;55637;55613;55570;54678;54665;54632;54603;54571;54534;54515;54487;54450;54412;54372;54350;55913;55888;55861;55836;55814;55781;55749;55722;55685;55655;55629;55592;56258;56233;56213;56196;56166;56144;56121;56100
"00 Sweden";"66 years";"men";59610;58265;58225;58157;58091;58038;57983;57915;57874;57832;57774;57733;57633;56499;56451;56397;56342;56290;56253;56211;56162;56111;56059;56011;55938;53673;53640;53608;53575;53524;53489;53446;53397;53349;53311;53251;53201;54506;54471;54411;54372;54321;54280;54226;54181;54131;54080;54035;53986;54930;54867;54816;54782;54736;54691;54645;54587;54528;54469;54428;54360;53688;53632;53583;53533;53479;53426;53376;53336;53293;53233;53182;53129;54581;54546;54491;54434;54401;54358;54320;54277
"00 Sweden";"66 years";"women";61215;59394;59358;59321;59270;59241;59218;59181;59131;59103;59065;59039;58999;57044;57010;56970;56938;56899;56861;56829;56805;56772;56754;56723;56687;54899;54875;54828;54802;54768;54728;54700;54663;54627;54593;54558;54520;55257;55222;55181;55154;55117;55080;55051;55023;54992;54957;54943;54916;55536;55503;55477;55441;55421;55377;55335;55300;55271;55221;55187;55150;54314;54290;54263;54234;54196;54158;54129;54095;54064;54043;54002;53969;55550;55523;55484;55453;55420;55394;55362;55332
"00 Sweden";"67 years";"men";59693;59535;59470;59403;59346;59281;59223;59168;59121;59054;58992;58937;58884;57579;57517;57464;57395;57347;57299;57258;57197;57151;57084;57035;56982;55868;55824;55775;55731;55664;55608;55555;55499;55448;55375;55322;55266;53146;53089;53035;52971;52919;52876;52809;52743;52676;52615;52555;52503;53929;53886;53853;53804;53770;53711;53657;53616;53568;53492;53433;53382;54318;54271;54211;54141;54085;54036;54003;53941;53902;53843;53784;53704;53077;53007;52944;52896;52841;52797;52731;52689
"00 Sweden";"67 years";"women";61133;61164;61131;61090;61060;61012;60968;60931;60906;60859;60821;60787;60737;58945;58912;58881;58844;58809;58789;58757;58711;58672;58626;58579;58548;56646;56614;56584;56551;56513;56473;56439;56401;56368;56326;56297;56251;54473;54432;54393;54359;54338;54301;54270;54232;54196;54173;54139;54101;54888;54859;54834;54811;54785;54767;54728;54703;54664;54618;54581;54545;55111;55074;55037;54989;54952;54923;54901;54859;54822;54786;54752;54700;53938;53914;53874;53838;53810;53776;53743;53708
"00 Sweden";"68 years";"men";59804;59634;59578;59502;59438;59359;59306;59232;59158;59087;59014;58943;58854;58810;58738;58661;58582;58520;58468;58414;58350;58291;58225;58161;58101;56942;56884;56821;56770;56715;56645;56600;56541;56477;56398;56334;56269;55196;55127;55072;55024;54977;54921;54858;54797;54750;54697;54649;54578;52445;52390;52332;52288;52245;52205;52142;52092;52021;51951;51904;51846;53330;53284;53229;53149;53081;53031;52979;52926;52865;52809;52746;52675;53631;53573;53511;53457;53394;53331;53278;53241
"00 Sweden";"68 years";"women";61237;61092;61051;61000;60965;60923;60878;60830;60795;60751;60699;60651;60604;60698;60642;60586;60539;60499;60462;60423;60385;60346;60312;60277;60230;58520;58498;58451;58401;58373;58332;58285;58245;58200;58150;58114;58049;56197;56157;56118;56074;56041;55994;55958;55917;55875;55831;55782;55730;54055;54036;54006;53971;53936;53912;53876;53837;53803;53763;53722;53663;54502;54462;54424;54380;54344;54307;54273;54249;54220;54168;54126;54076;54660;54626;54592;54552;54510;54462;54420;54381
"00 Sweden";"69 years";"men";58761;59724;59651;59583;59509;59450;59391;59313;59246;59180;59120;59034;58965;58781;58705;58625;58552;58481;58426;58355;58308;58238;58163;58102;58026;58025;57971;57906;57836;57775;57717;57648;57584;57520;57445;57376;57296;56199;56125;56060;55987;55927;55867;55805;55729;55666;55599;55541;55476;54508;54433;54364;54305;54240;54187;54131;54055;53990;53909;53843;53773;51782;51716;51644;51573;51492;51443;51381;51341;51279;51215;51145;51071;52580;52517;52445;52389;52326;52266;52223;52171
"00 Sweden";"69 years";"women";59923;61187;61138;61089;61042;60989;60943;60906;60867;60813;60755;60702;60634;60557;60506;60463;60417;60372;60328;60301;60252;60212;60175;60135;60092;60176;60126;60087;60048;59993;59943;59909;59869;59821;59773;59738;59699;57997;57951;57902;57859;57828;57780;57734;57690;57640;57585;57524;57471;55690;55646;55597;55546;55515;55467;55426;55384;55350;55311;55271;55234;53618;53586;53544;53500;53470;53437;53391;53353;53310;53269;53239;53187;54037;54006;53961;53925;53886;53849;53805;53771
"00 Sweden";"70 years";"men";56989;58680;58610;58542;58460;58383;58313;58242;58157;58076;57995;57916;57842;58873;58797;58706;58619;58550;58475;58398;58324;58239;58154;58069;57977;57929;57851;57765;57685;57624;57558;57482;57402;57330;57238;57170;57076;57219;57148;57050;56980;56901;56833;56773;56699;56610;56536;56462;56382;55413;55343;55260;55190;55114;55056;54992;54929;54854;54787;54734;54664;53719;53661;53591;53503;53417;53354;53279;53210;53159;53096;53000;52891;50997;50919;50835;50774;50694;50629;50573;50505
"00 Sweden";"70 years";"women";58208;59861;59809;59749;59705;59663;59598;59541;59503;59457;59398;59330;59271;60580;60532;60471;60413;60354;60310;60267;60216;60161;60107;60052;60001;60037;59967;59922;59855;59809;59754;59705;59656;59605;59543;59490;59444;59646;59603;59534;59489;59443;59394;59342;59293;59237;59175;59114;59046;57427;57378;57329;57282;57217;57175;57126;57076;57023;56975;56920;56858;55179;55143;55098;55048;54997;54962;54929;54888;54828;54771;54725;54675;53127;53084;53044;52990;52936;52905;52863;52815
"00 Sweden";"71 years";"men";52043;56892;56816;56726;56652;56540;56454;56373;56275;56184;56094;55999;55898;57763;57685;57595;57516;57451;57365;57286;57217;57132;57050;56972;56884;57885;57804;57714;57616;57529;57457;57372;57288;57216;57134;57043;56955;56995;56918;56820;56747;56667;56600;56537;56458;56384;56294;56226;56132;56299;56233;56145;56075;56006;55929;55847;55784;55704;55626;55542;55463;54585;54514;54433;54322;54223;54143;54073;53995;53916;53824;53746;53648;52784;52722;52650;52584;52492;52406;52319;52266
"00 Sweden";"71 years";"women";54188;58152;58101;58041;57972;57929;57859;57788;57738;57693;57639;57582;57521;59210;59158;59099;59054;59000;58946;58887;58839;58787;58714;58665;58592;59943;59886;59832;59776;59706;59653;59595;59537;59488;59440;59363;59301;59379;59320;59250;59203;59150;59099;59039;58984;58932;58871;58807;58745;58984;58933;58903;58867;58826;58778;58716;58663;58613;58559;58498;58441;56787;56730;56684;56623;56578;56537;56488;56420;56373;56316;56271;56198;54617;54570;54507;54453;54395;54345;54299;54263
"00 Sweden";"72 years";"men";47217;51947;51856;51775;51688;51589;51510;51416;51320;51250;51152;51079;51013;55803;55707;55597;55500;55407;55307;55216;55133;55037;54945;54859;54759;56786;56719;56653;56550;56454;56365;56297;56216;56116;56024;55937;55850;56844;56743;56647;56547;56442;56356;56280;56210;56122;56047;55961;55859;56049;55963;55879;55802;55739;55653;55559;55467;55378;55291;55209;55119;55370;55292;55190;55081;54981;54897;54813;54744;54666;54576;54490;54368;53538;53441;53351;53259;53193;53132;53070;52993
"00 Sweden";"72 years";"women";48852;54116;54051;53971;53919;53872;53816;53735;53670;53607;53560;53505;53430;57458;57383;57310;57238;57184;57117;57050;56980;56923;56861;56788;56713;58533;58476;58419;58360;58292;58218;58158;58093;58017;57942;57877;57810;59222;59145;59074;58989;58923;58862;58807;58730;58677;58610;58551;58481;58674;58631;58569;58508;58458;58404;58340;58278;58224;58150;58081;58022;58392;58346;58282;58209;58142;58083;58020;57968;57916;57856;57769;57690;56133;56090;56022;55959;55898;55833;55774;55718
"00 Sweden";"73 years";"men";40598;47141;47057;46960;46868;46790;46708;46624;46532;46426;46350;46256;46178;50926;50833;50748;50663;50565;50480;50393;50309;50223;50123;50036;49925;54658;54564;54467;54371;54301;54203;54127;54034;53938;53841;53739;53625;55725;55620;55521;55431;55318;55232;55134;55063;54990;54889;54798;54707;55764;55672;55545;55434;55344;55244;55153;55058;54956;54852;54761;54668;55025;54942;54834;54722;54609;54521;54436;54357;54271;54184;54092;53976;54250;54158;54062;53987;53886;53792;53709;53638
"00 Sweden";"73 years";"women";42977;48789;48738;48690;48632;48573;48516;48458;48413;48353;48290;48226;48179;53376;53309;53220;53154;53103;53034;52967;52901;52826;52762;52699;52612;56637;56582;56518;56461;56395;56317;56240;56179;56115;56052;55975;55893;57739;57671;57571;57499;57422;57361;57300;57239;57160;57077;57018;56937;58401;58340;58252;58191;58134;58076;58004;57939;57872;57797;57719;57642;57940;57874;57787;57701;57633;57565;57490;57409;57339;57269;57194;57119;57612;57552;57485;57442;57393;57327;57270;57212
"00 Sweden";"74 years";"men";37734;40526;40429;40330;40256;40173;40106;40017;39928;39850;39773;39652;39566;46060;45950;45847;45762;45667;45590;45496;45416;45332;45237;45140;45028;49822;49715;49622;49529;49427;49350;49275;49182;49098;48985;48890;48784;53522;53430;53302;53205;53115;53020;52925;52818;52718;52600;52486;52391;54599;54493;54390;54293;54206;54112;54019;53913;53794;53693;53591;53480;54557;54475;54383;54266;54149;54023;53936;53834;53736;53618;53491;53350;53845;53738;53608;53498;53383;53300;53231;53132
"00 Sweden";"74 years";"women";40451;42914;42868;42795;42746;42697;42633;42586;42535;42463;42387;42328;42271;48113;48042;47980;47924;47863;47813;47757;47688;47619;47561;47492;47420;52543;52460;52379;52311;52253;52197;52132;52056;51986;51899;51814;51746;55820;55742;55647;55576;55506;55437;55352;55266;55183;55114;55058;54968;56866;56792;56714;56636;56559;56475;56413;56354;56288;56214;56130;56058;57568;57491;57401;57317;57233;57168;57086;57026;56967;56897;56802;56702;57039;56964;56892;56803;56744;56655;56607;56541
