"Population per month by region, age, sex and month"

"region";"age";"sex";"2014M12";"2015M01";"2015M02";"2015M03";"2015M04";"2015M05";"2015M06";"2015M07";"2015M08";"2015M09";"2015M10";"2015M11";"2015M12";"2016M01";"2016M02";"2016M03";"2016M04";"2016M05";"2016M06";"2016M07";"2016M08";"2016M09";"2016M10";"2016M11";"2016M12";"2017M01";"2017M02";"2017M03";"2017M04";"2017M05";"2017M06";"2017M07";"2017M08";"2017M09";"2017M10";"2017M11";"2017M12";"2018M01";"2018M02";"2018M03";"2018M04";"2018M05";"2018M06";"2018M07";"2018M08";"2018M09";"2018M10";"2018M11";"2018M12";"2019M01";"2019M02";"2019M03";"2019M04";"2019M05";"2019M06";"2019M07";"2019M08";"2019M09";"2019M10";"2019M11";"2019M12";"2020M01";"2020M02";"2020M03";"2020M04";"2020M05";"2020M06";"2020M07";"2020M08";"2020M09";"2020M10";"2020M11";"2020M12";"2021M01";"2021M02";"2021M03";"2021M04";"2021M05";"2021M06";"2021M07";"2021M08"
"00 Sweden";"32 years";"men";62292;61970;61998;62065;62140;62227;62294;62373;62484;62625;62689;62712;62723;64243;64368;64459;64553;64675;64796;64931;65109;65276;65394;65529;65662;67865;67947;68051;68107;68177;68277;68369;68562;68651;68756;68841;68898;70057;70152;70248;70311;70394;70472;70590;70690;70802;70888;70952;70994;71161;71236;71298;71374;71414;71455;71517;71623;71753;71831;71866;71904;76015;76074;76162;76202;76231;76259;76292;76346;76386;76425;76455;76492;77362;77437;77459;77510;77566;77646;77708;77838
"00 Sweden";"32 years";"women";59039;58655;58712;58761;58835;58892;58945;59007;59110;59169;59253;59254;59298;60352;60415;60501;60587;60659;60732;60827;60956;61087;61218;61323;61455;63599;63705;63802;63872;63977;64044;64148;64287;64402;64496;64585;64686;66225;66331;66429;66515;66594;66700;66797;66934;67039;67109;67179;67238;68389;68484;68583;68666;68732;68805;68869;69000;69080;69136;69189;69262;72024;72064;72133;72152;72200;72218;72265;72305;72349;72395;72459;72499;73699;73748;73802;73876;73942;73988;74042;74123
"00 Sweden";"33 years";"men";61486;62329;62389;62446;62500;62551;62600;62688;62791;62910;62995;62979;63016;62794;62885;62973;63041;63142;63218;63326;63473;63617;63756;63899;64040;65750;65821;65903;66001;66085;66148;66226;66363;66465;66556;66633;66723;68999;69076;69140;69217;69293;69355;69457;69598;69689;69761;69844;69885;71093;71182;71259;71341;71410;71498;71552;71658;71736;71779;71831;71858;71966;72020;72105;72136;72166;72182;72212;72259;72303;72349;72391;72405;76536;76575;76632;76687;76738;76791;76833;76931
"00 Sweden";"33 years";"women";58930;59090;59158;59220;59281;59308;59385;59458;59522;59593;59672;59704;59740;59363;59411;59485;59530;59620;59709;59829;59944;60050;60150;60280;60386;61554;61626;61706;61782;61888;61973;62052;62199;62310;62399;62476;62531;64787;64861;64958;65024;65111;65191;65273;65388;65469;65527;65600;65650;67321;67416;67498;67580;67645;67687;67734;67817;67898;67932;67971;68001;69307;69340;69388;69409;69415;69454;69501;69555;69568;69597;69634;69645;72554;72618;72628;72665;72725;72772;72841;72914
"00 Sweden";"34 years";"men";63464;61527;61565;61628;61658;61709;61758;61850;61907;61981;62030;62053;62086;63128;63198;63279;63341;63403;63486;63632;63777;63901;63991;64131;64250;64165;64253;64335;64407;64494;64564;64611;64744;64838;64893;64957;65009;66830;66921;66990;67073;67146;67239;67309;67423;67524;67553;67602;67627;69971;70051;70103;70175;70260;70304;70355;70444;70556;70620;70674;70723;71910;71966;72001;72016;72013;72009;72014;72042;72063;72091;72109;72106;72448;72490;72522;72557;72617;72673;72713;72811
"00 Sweden";"34 years";"women";60779;58991;59035;59082;59112;59142;59204;59257;59337;59406;59453;59503;59524;59810;59876;59930;59967;60022;60090;60164;60244;60365;60443;60520;60605;60500;60590;60654;60717;60792;60871;60973;61079;61155;61235;61314;61410;62625;62708;62784;62864;62941;63012;63091;63198;63261;63345;63413;63481;65705;65781;65857;65936;65983;66047;66120;66195;66285;66313;66346;66402;68052;68082;68145;68154;68175;68177;68225;68281;68298;68330;68348;68354;69662;69699;69746;69780;69838;69897;69960;70027
"00 Sweden";"35 years";"men";61905;63524;63601;63650;63683;63727;63767;63841;63933;64026;64091;64114;64146;62167;62254;62292;62362;62438;62508;62654;62770;62870;62975;63112;63207;64362;64455;64552;64621;64717;64790;64872;64988;65104;65180;65249;65301;65086;65125;65180;65247;65303;65374;65452;65579;65684;65750;65802;65850;67683;67753;67815;67884;67948;68006;68050;68114;68182;68253;68283;68333;70806;70861;70919;70953;70978;70981;70992;71021;71036;71045;71079;71088;72111;72158;72192;72222;72284;72306;72350;72430
"00 Sweden";"35 years";"women";59182;60836;60880;60935;61005;61060;61095;61183;61239;61295;61367;61389;61427;59575;59617;59663;59721;59796;59852;59951;60061;60146;60233;60329;60418;60670;60732;60805;60875;60931;61002;61093;61202;61282;61374;61431;61495;61480;61547;61620;61685;61756;61818;61895;61998;62054;62153;62196;62250;63538;63610;63689;63754;63812;63892;63955;64019;64093;64120;64171;64208;66455;66480;66520;66563;66577;66575;66610;66672;66699;66733;66745;66769;68371;68424;68439;68467;68512;68540;68604;68681
"00 Sweden";"36 years";"men";59855;61947;61974;62004;62037;62101;62138;62204;62293;62357;62415;62412;62458;64228;64321;64381;64461;64525;64596;64717;64822;64936;65063;65190;65309;63277;63346;63408;63461;63534;63606;63665;63779;63858;63929;63976;63991;65386;65437;65478;65536;65619;65679;65731;65828;65912;65940;66005;66033;65902;65976;66046;66091;66149;66208;66273;66337;66415;66443;66458;66506;68384;68418;68450;68477;68501;68492;68499;68508;68521;68548;68559;68559;71114;71155;71190;71223;71273;71299;71334;71408
"00 Sweden";"36 years";"women";57655;59215;59245;59293;59343;59396;59456;59512;59564;59636;59671;59720;59759;61488;61534;61575;61639;61689;61776;61877;61956;62037;62146;62241;62364;60478;60548;60603;60643;60727;60783;60862;60934;61005;61055;61106;61178;61602;61658;61718;61790;61872;61949;62010;62122;62196;62273;62315;62345;62300;62348;62421;62476;62531;62592;62640;62683;62780;62818;62834;62870;64241;64289;64322;64338;64349;64350;64378;64438;64474;64485;64497;64500;66778;66798;66811;66848;66877;66917;66959;67020
"00 Sweden";"37 years";"men";60893;59874;59912;59982;60027;60071;60137;60186;60276;60354;60415;60441;60446;62521;62577;62656;62732;62770;62853;62924;63025;63104;63196;63312;63415;65395;65447;65529;65573;65639;65697;65770;65848;65907;65995;66032;66102;64040;64107;64153;64222;64266;64303;64377;64457;64535;64584;64629;64670;66118;66187;66239;66319;66367;66413;66459;66516;66602;66643;66674;66725;66577;66610;66634;66647;66656;66660;66675;66690;66691;66681;66694;66690;68580;68618;68633;68667;68679;68725;68759;68824
